Rented Bike Count,Hour,Temperature(C),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Autumn,Spring,Summer,Winter
0.03841536614645858,0.17391304347826086,0.23601398601398602,0.09459459459459459,1.0,0.29757785467128034,0.0,0.0,0,0,0,1
0.022408963585434174,0.21739130434782608,0.22902097902097904,0.10810810810810811,0.9994931576279777,0.2906574394463668,0.0,0.0,0,0,0,1
0.03041216486594638,0.2608695652173913,0.22202797202797203,0.12162162162162161,0.9873289406994424,0.3010380622837371,0.0,0.0,0,0,0,1
0.0508203281312525,0.30434782608695654,0.21503496503496503,0.10810810810810811,0.974657881398885,0.30622837370242223,0.0,0.0,0,0,0,1
0.08883553421368548,0.34782608695652173,0.21678321678321677,0.09459459459459459,0.9695894576786619,0.3079584775086505,0.002840909090909091,0.0,0,0,0,1
0.11644657863145258,0.391304347826087,0.22902097902097904,0.13513513513513511,0.890522047643183,0.28719723183391005,0.06534090909090909,0.0,0,0,0,1
0.1092436974789916,0.43478260869565216,0.27272727272727276,0.17567567567567569,0.8205778003041054,0.29757785467128034,0.17329545454545453,0.0,0,0,0,1
0.1404561824729892,0.4782608695652174,0.3111888111888112,0.14864864864864866,0.7465788139888495,0.34775086505190317,0.2528409090909091,0.0,0,0,0,1
0.17086834733893558,0.5217391304347826,0.3531468531468531,0.10810810810810811,0.9031931069437404,0.35986159169550175,0.29829545454545453,0.0,0,0,0,1
0.172468987595038,0.5652173913043478,0.3793706293706293,0.27027027027027023,0.8489609731373543,0.35986159169550175,0.32102272727272724,0.0,0,0,0,1
0.19447779111644659,0.6086956521739131,0.39335664335664333,0.2972972972972973,0.9736441966548404,0.34602076124567477,0.30113636363636365,0.0,0,0,0,1
0.22769107643057224,0.6521739130434783,0.4020979020979021,0.27027027027027023,0.9812468322351748,0.3391003460207613,0.23863636363636362,0.0,0,0,0,1
0.2184873949579832,0.6956521739130435,0.3881118881118881,0.21621621621621623,0.9812468322351748,0.34775086505190317,0.11363636363636365,0.0,0,0,0,1
0.19247699079631853,0.7391304347826086,0.3723776223776224,0.24324324324324323,0.9812468322351748,0.35986159169550175,0.02840909090909091,0.0,0,0,0,1
0.15366146458583432,0.782608695652174,0.3548951048951049,0.13513513513513511,0.9868220983274202,0.3667820069204153,0.0,0.0,0,0,0,1
0.11004401760704281,0.8260869565217391,0.3374125874125874,0.05405405405405406,0.9381652306132793,0.38581314878892736,0.0,0.0,0,0,0,1
0.11924769907963186,0.8695652173913043,0.3251748251748252,0.18918918918918917,0.9229599594526102,0.38754325259515576,0.0,0.0,0,0,0,1
0.12845138055222088,0.9130434782608695,0.3094405594405594,0.09459459459459459,0.8246325392802838,0.3910034602076125,0.0,0.0,0,0,0,1
0.11564625850340136,0.9565217391304348,0.30244755244755245,0.08108108108108107,0.8251393816523062,0.384083044982699,0.0,0.0,0,0,0,1
0.10604241696678672,1.0,0.3094405594405594,0.17567567567567569,0.7820577800304105,0.38581314878892736,0.0,0.0,0,0,0,1
0.13045218087234894,0.0,0.3076923076923077,0.13513513513513511,0.8119614799797263,0.3892733564013841,0.0,0.0,0,0,0,1
0.11204481792717087,0.043478260869565216,0.3076923076923077,0.06756756756756756,0.8717688798783578,0.384083044982699,0.0,0.0,0,0,0,1
0.09723889555822329,0.08695652173913043,0.3146853146853147,0.09459459459459459,0.8611251900658895,0.3823529411764706,0.0,0.0,0,0,0,1
0.06762705082032813,0.13043478260869565,0.31643356643356646,0.06756756756756756,0.8722757222503801,0.3892733564013841,0.0,0.0,0,0,0,1
0.028411364545818326,0.17391304347826086,0.3181818181818182,0.21621621621621623,0.9067410035478966,0.38581314878892736,0.0,0.0,0,0,0,1
0.005202080832332933,0.21739130434782608,0.31643356643356646,0.13513513513513511,0.07653319817536747,0.4653979238754326,0.0,0.0,0,0,0,1
0.003601440576230492,0.2608695652173913,0.30244755244755245,0.12162162162162161,0.03243791180942727,0.4965397923875433,0.0,0.07142857142857142,0,0,0,1
0.008003201280512205,0.30434782608695654,0.3041958041958042,0.14864864864864866,0.0476431829700963,0.5034602076124568,0.0,0.0,0,0,0,1
0.014005602240896359,0.34782608695652173,0.3076923076923077,0.16216216216216214,0.17790167257982767,0.5017301038062284,0.0,0.0,0,0,0,1
0.012404961984793917,0.391304347826087,0.3146853146853147,0.13513513513513511,0.1409021794221997,0.5086505190311419,0.0,0.045714285714285714,0,0,0,1
0.007603041216486595,0.43478260869565216,0.31993006993006995,0.05405405405405406,0.05879371515458692,0.5155709342560554,0.0,0.0,0,0,0,1
0.023209283713485393,0.4782608695652174,0.32692307692307687,0.12162162162162161,0.055752660922453116,0.5259515570934257,0.008522727272727272,0.0,0,0,0,1
0.047619047619047616,0.5217391304347826,0.3513986013986014,0.040540540540540536,0.11049163710086163,0.5380622837370242,0.07954545454545456,0.0,0,0,0,1
0.07282913165266107,0.5652173913043478,0.3688811188811189,0.14864864864864866,0.10288900152052712,0.5519031141868512,0.1534090909090909,0.0,0,0,0,1
0.0940376150460184,0.6086956521739131,0.3846153846153846,0.09459459459459459,0.15103902686264573,0.5605536332179931,0.1846590909090909,0.0,0,0,0,1
0.07202881152460984,0.6521739130434783,0.4283216783216783,0.6081081081081081,0.3487075519513431,0.5311418685121108,0.09943181818181818,0.0,0,0,0,1
0.08563425370148059,0.6956521739130435,0.4055944055944056,0.47297297297297297,0.30157121135326914,0.5380622837370242,0.05681818181818182,0.0,0,0,0,1
0.09043617446978791,0.7391304347826086,0.37412587412587417,0.581081081081081,0.5240750126710593,0.4896193771626298,0.008522727272727272,0.0,0,0,0,1
0.08403361344537816,0.782608695652174,0.34615384615384615,0.4054054054054054,1.0,0.4480968858131488,0.0,0.0,0,0,0,1
0.07242897158863545,0.8260869565217391,0.33916083916083917,0.5405405405405405,1.0,0.41003460207612463,0.0,0.0,0,0,0,1
0.06602641056422569,0.8695652173913043,0.3216783216783217,0.527027027027027,0.9766852508869741,0.41003460207612463,0.0,0.0,0,0,0,1
0.06682673069227692,0.9130434782608695,0.3111888111888112,0.4054054054054054,0.9300557526609224,0.40830449826989623,0.0,0.0,0,0,0,1
0.06082432973189276,0.9565217391304348,0.2937062937062937,0.6351351351351351,1.0,0.3806228373702422,0.0,0.0,0,0,0,1
0.05922368947579031,1.0,0.2867132867132867,0.581081081081081,1.0,0.3166089965397924,0.0,0.0,0,0,0,1
0.05002000800320128,0.0,0.2674825174825175,0.45945945945945943,1.0,0.2785467128027682,0.0,0.0,0,0,0,1
0.04441776710684274,0.043478260869565216,0.2517482517482517,0.5135135135135135,1.0,0.24740484429065746,0.0,0.0,0,0,0,1
0.026810724289715888,0.08695652173913043,0.2377622377622378,0.45945945945945943,1.0,0.22837370242214539,0.0,0.0,0,0,0,1
0.01800720288115246,0.13043478260869565,0.22902097902097904,0.3243243243243243,1.0,0.2387543252595156,0.0,0.0,0,0,0,1
0.017607042817126852,0.17391304347826086,0.2202797202797203,0.43243243243243246,1.0,0.21280276816608998,0.0,0.0,0,0,0,1
0.03441376550620248,0.21739130434782608,0.21328671328671328,0.43243243243243246,0.9868220983274202,0.22491349480968859,0.0,0.0,0,0,0,1
0.05442176870748299,0.2608695652173913,0.20804195804195805,0.3918918918918919,0.9893563101875317,0.22491349480968859,0.0,0.0,0,0,0,1
0.13005202080832334,0.30434782608695654,0.2062937062937063,0.4189189189189189,0.9979726305119108,0.22318339100346027,0.0,0.0,0,0,0,1
0.2613045218087235,0.34782608695652173,0.2062937062937063,0.48648648648648646,0.9969589457678661,0.21799307958477512,0.002840909090909091,0.0,0,0,0,1
0.13045218087234894,0.391304347826087,0.20804195804195805,0.6891891891891891,0.9700963000506843,0.20761245674740486,0.02840909090909091,0.0,0,0,0,1
0.08483393357342937,0.43478260869565216,0.21853146853146851,0.6081081081081081,1.0,0.1937716262975779,0.17613636363636365,0.0,0,0,0,1
0.09043617446978791,0.4782608695652174,0.22902097902097904,0.5135135135135135,1.0,0.22664359861591699,0.2840909090909091,0.0,0,0,0,1
0.09883953581432572,0.5217391304347826,0.2202797202797203,0.6216216216216215,0.9863152559553978,0.20069204152249137,0.35795454545454547,0.0,0,0,0,1
0.09643857543017206,0.5652173913043478,0.21678321678321677,0.6891891891891891,0.9929042067916878,0.1920415224913495,0.3522727272727273,0.0,0,0,0,1
0.10124049619847938,0.6086956521739131,0.21678321678321677,0.554054054054054,0.9721236695387735,0.18512110726643605,0.32102272727272724,0.0,0,0,0,1
0.10764305722288915,0.6521739130434783,0.21503496503496503,0.6081081081081081,1.0,0.19723183391003465,0.26136363636363635,0.0,0,0,0,1
0.11084433773509404,0.6956521739130435,0.2062937062937063,0.5405405405405405,1.0,0.22837370242214539,0.15625,0.0,0,0,0,1
0.1444577831132453,0.7391304347826086,0.18706293706293708,0.5675675675675675,1.0,0.23010380622837373,0.05113636363636363,0.0,0,0,0,1
0.22288915566226492,0.782608695652174,0.17307692307692307,0.4459459459459459,1.0,0.21280276816608998,0.0,0.0,0,0,0,1
0.1484593837535014,0.8260869565217391,0.16083916083916086,0.527027027027027,1.0,0.21107266435986166,0.0,0.0,0,0,0,1
0.101640656262505,0.8695652173913043,0.1486013986013986,0.5135135135135135,1.0,0.21799307958477512,0.0,0.0,0,0,0,1
0.10644257703081232,0.9130434782608695,0.14160839160839161,0.33783783783783783,1.0,0.21972318339100352,0.0,0.0,0,0,0,1
0.08883553421368548,0.9565217391304348,0.1328671328671329,0.4054054054054054,1.0,0.20761245674740486,0.0,0.0,0,0,0,1
0.06962785114045618,1.0,0.12412587412587414,0.16216216216216214,1.0,0.21107266435986166,0.0,0.0,0,0,0,1
0.05322128851540616,0.0,0.1188811188811189,0.14864864864864866,1.0,0.198961937716263,0.0,0.0,0,0,0,1
0.0508203281312525,0.043478260869565216,0.1153846153846154,0.14864864864864866,1.0,0.19550173010380625,0.0,0.0,0,0,0,1
0.03801520608243297,0.08695652173913043,0.11013986013986014,0.09459459459459459,1.0,0.1868512110726644,0.0,0.0,0,0,0,1
0.021608643457382955,0.13043478260869565,0.1083916083916084,0.2972972972972973,0.9974657881398885,0.18512110726643605,0.0,0.0,0,0,0,1
0.01840736294517807,0.17391304347826086,0.1083916083916084,0.28378378378378377,0.9908768373035985,0.17301038062283738,0.0,0.0,0,0,0,1
0.026010404161664665,0.21739130434782608,0.1083916083916084,0.37837837837837834,0.9751647237709072,0.16435986159169552,0.0,0.0,0,0,0,1
0.041616646658663464,0.2608695652173913,0.1048951048951049,0.33783783783783783,0.9863152559553978,0.16955017301038064,0.0,0.0,0,0,0,1
0.11204481792717087,0.30434782608695654,0.09965034965034966,0.31081081081081074,0.9640141915864167,0.17647058823529418,0.0,0.0,0,0,0,1
0.23209283713485393,0.34782608695652173,0.09615384615384615,0.17567567567567569,0.9564115560060821,0.18166089965397925,0.0,0.0,0,0,0,1
0.11004401760704281,0.391304347826087,0.1048951048951049,0.3918918918918919,0.9776989356310187,0.16435986159169552,0.02840909090909091,0.0,0,0,0,1
0.07362945178071229,0.43478260869565216,0.12762237762237763,0.4459459459459459,0.9265078560567663,0.18166089965397925,0.17045454545454544,0.0,0,0,0,1
0.08043217286914765,0.4782608695652174,0.14685314685314685,0.4189189189189189,0.9062341611758743,0.18512110726643605,0.26420454545454547,0.0,0,0,0,1
0.09123649459783914,0.5217391304347826,0.16608391608391607,0.3918918918918919,0.9832742017232641,0.1660899653979239,0.32386363636363635,0.0,0,0,0,1
0.09003601440576231,0.5652173913043478,0.19055944055944055,0.3243243243243243,0.9771920932589965,0.198961937716263,0.34659090909090906,0.0,0,0,0,1
0.10324129651860744,0.6086956521739131,0.21678321678321677,0.27027027027027023,0.9645210339584389,0.1920415224913495,0.31818181818181823,0.0,0,0,0,1
0.10004001600640255,0.6521739130434783,0.2097902097902098,0.37837837837837834,1.0,0.17301038062283738,0.26136363636363635,0.0,0,0,0,1
0.09923969587835134,0.6956521739130435,0.2062937062937063,0.37837837837837834,0.9913836796756209,0.16262975778546718,0.16477272727272727,0.0,0,0,0,1
0.12204881952781113,0.7391304347826086,0.1888111888111888,0.35135135135135137,1.0,0.1678200692041523,0.05397727272727273,0.0,0,0,0,1
0.2116846738695478,0.782608695652174,0.1765734265734266,0.13513513513513511,1.0,0.1799307958477509,0.0,0.0,0,0,0,1
0.1400560224089636,0.8260869565217391,0.16783216783216784,0.14864864864864866,1.0,0.20934256055363326,0.0,0.0,0,0,0,1
0.10404161664665866,0.8695652173913043,0.16433566433566432,0.13513513513513511,1.0,0.20069204152249137,0.0,0.0,0,0,0,1
0.10804321728691477,0.9130434782608695,0.15734265734265734,0.18918918918918917,0.9994931576279777,0.198961937716263,0.0,0.0,0,0,0,1
0.10244097639055623,0.9565217391304348,0.15384615384615385,0.17567567567567569,0.9994931576279777,0.20588235294117652,0.0,0.0,0,0,0,1
0.06922769107643058,1.0,0.1486013986013986,0.28378378378378377,1.0,0.20934256055363326,0.0,0.0,0,0,0,1
0.06722689075630252,0.0,0.1451048951048951,0.17567567567567569,0.9979726305119108,0.21107266435986166,0.0,0.0,0,0,0,1
0.07322929171668667,0.043478260869565216,0.1328671328671329,0.21621621621621623,0.9984794728839331,0.21453287197231838,0.0,0.0,0,0,0,1
0.04801920768307323,0.08695652173913043,0.12937062937062938,0.24324324324324323,0.9741510390268626,0.21626297577854672,0.0,0.0,0,0,0,1
0.031612645058023206,0.13043478260869565,0.12062937062937062,0.24324324324324323,0.9559047136340598,0.21626297577854672,0.0,0.0,0,0,0,1
0.01640656262505002,0.17391304347826086,0.11188811188811189,0.17567567567567569,0.952863659401926,0.21799307958477512,0.0,0.0,0,0,0,1
0.027210884353741496,0.21739130434782608,0.11013986013986014,0.14864864864864866,0.9609731373542828,0.21626297577854672,0.0,0.0,0,0,0,1
0.04361744697879152,0.2608695652173913,0.10314685314685315,0.14864864864864866,0.9868220983274202,0.20588235294117652,0.0,0.0,0,0,0,1
0.12404961984793918,0.30434782608695654,0.10664335664335667,0.21621621621621623,0.9989863152559554,0.19550173010380625,0.0,0.0,0,0,0,1
0.23649459783913565,0.34782608695652173,0.11188811188811189,0.4459459459459459,1.0,0.17647058823529418,0.0,0.0,0,0,0,1
0.1360544217687075,0.391304347826087,0.11713286713286715,0.45945945945945943,0.9903699949315763,0.17647058823529418,0.02840909090909091,0.0,0,0,0,1
0.08083233293317327,0.43478260869565216,0.1451048951048951,0.28378378378378377,0.9366447034972124,0.1678200692041523,0.17045454545454544,0.0,0,0,0,1
0.10044017607042817,0.4782608695652174,0.16958041958041958,0.24324324324324323,0.9016725798276736,0.1678200692041523,0.2727272727272727,0.0,0,0,0,1
0.10684273709483794,0.5217391304347826,0.19755244755244755,0.3918918918918919,0.9721236695387735,0.16262975778546718,0.3323863636363636,0.0,0,0,0,1
0.10044017607042817,0.5652173913043478,0.2097902097902098,0.3918918918918919,0.94272681196148,0.15916955017301043,0.3494318181818182,0.0,0,0,0,1
0.09603841536614646,0.6086956521739131,0.22902097902097904,0.3918918918918919,0.9406994424733908,0.16955017301038064,0.31818181818181823,0.0,0,0,0,1
0.09603841536614646,0.6521739130434783,0.22552447552447552,0.4189189189189189,0.94272681196148,0.15743944636678203,0.2528409090909091,0.0,0,0,0,1
0.11124449779911964,0.6956521739130435,0.23251748251748253,0.2972972972972973,1.0,0.16435986159169552,0.15909090909090912,0.0,0,0,0,1
0.1568627450980392,0.7391304347826086,0.21328671328671328,0.22972972972972971,1.0,0.16955017301038064,0.05113636363636363,0.0,0,0,0,1
0.2148859543817527,0.782608695652174,0.1958041958041958,0.14864864864864866,1.0,0.1799307958477509,0.0,0.0,0,0,0,1
0.14925970388155263,0.8260869565217391,0.1958041958041958,0.21621621621621623,1.0,0.1678200692041523,0.0,0.0,0,0,0,1
0.10524209683873549,0.8695652173913043,0.17832167832167833,0.10810810810810811,1.0,0.17647058823529418,0.0,0.0,0,0,0,1
0.10844337735094038,0.9130434782608695,0.16608391608391607,0.13513513513513511,1.0,0.1868512110726644,0.0,0.0,0,0,0,1
0.10844337735094038,0.9565217391304348,0.1555944055944056,0.013513513513513514,1.0,0.1782006920415225,0.0,0.0,0,0,0,1
0.06962785114045618,1.0,0.15034965034965037,0.05405405405405406,0.9888494678155094,0.19723183391003465,0.0,0.0,0,0,0,1
0.06842737094837935,0.0,0.1451048951048951,0.08108108108108107,0.9761784085149519,0.21799307958477512,0.0,0.0,0,0,0,1
0.06802721088435375,0.043478260869565216,0.13986013986013984,0.10810810810810811,1.0,0.20588235294117652,0.0,0.0,0,0,0,1
0.042817126850740295,0.08695652173913043,0.1258741258741259,0.10810810810810811,0.9508362899138368,0.17474048442906578,0.0,0.0,0,0,0,1
0.03201280512204882,0.13043478260869565,0.12412587412587414,0.05405405405405406,0.8231120121642169,0.1903114186851211,0.0,0.0,0,0,0,1
0.020808323329331732,0.17391304347826086,0.1188811188811189,0.10810810810810811,0.8570704510897111,0.1937716262975779,0.0,0.0,0,0,0,1
0.024809923969587835,0.21739130434782608,0.12237762237762237,0.10810810810810811,0.82159148504815,0.1903114186851211,0.0,0.0,0,0,0,1
0.04321728691476591,0.2608695652173913,0.1188811188811189,0.10810810810810811,0.7673593512417638,0.21453287197231838,0.0,0.0,0,0,0,1
0.11164465786314526,0.30434782608695654,0.12062937062937062,0.14864864864864866,0.6893056259503294,0.22318339100346027,0.0,0.0,0,0,0,1
0.24849939975990396,0.34782608695652173,0.12937062937062938,0.14864864864864866,0.712113532691333,0.21972318339100352,0.002840909090909091,0.0,0,0,0,1
0.12204881952781113,0.391304347826087,0.14685314685314685,0.06756756756756756,0.8378104409528636,0.1937716262975779,0.036931818181818184,0.0,0,0,0,1
0.07563025210084033,0.43478260869565216,0.1765734265734266,0.12162162162162161,0.774455144450076,0.21626297577854672,0.09943181818181818,0.0,0,0,0,1
0.09883953581432572,0.4782608695652174,0.20454545454545456,0.13513513513513511,0.7906741003547897,0.21626297577854672,0.14772727272727273,0.0,0,0,0,1
0.11124449779911964,0.5217391304347826,0.22552447552447552,0.17567567567567569,0.8824125696908262,0.21280276816608998,0.17045454545454544,0.0,0,0,0,1
0.11284513805522209,0.5652173913043478,0.24475524475524474,0.12162162162162161,0.9123162696401419,0.21626297577854672,0.14772727272727273,0.0,0,0,0,1
0.11764705882352941,0.6086956521739131,0.263986013986014,0.09459459459459459,0.927521540800811,0.20588235294117652,0.1846590909090909,0.0,0,0,0,1
0.12044817927170869,0.6521739130434783,0.2674825174825175,0.14864864864864866,0.8312214901165738,0.21626297577854672,0.13636363636363635,0.0,0,0,0,1
0.13405362144857944,0.6956521739130435,0.2692307692307692,0.12162162162162161,0.9381652306132793,0.21107266435986166,0.09943181818181818,0.0,0,0,0,1
0.15286114445778312,0.7391304347826086,0.26048951048951047,0.08108108108108107,0.8596046629498226,0.22318339100346027,0.025568181818181816,0.0,0,0,0,1
0.24489795918367346,0.782608695652174,0.25,0.14864864864864866,0.7029903699949316,0.240484429065744,0.0,0.0,0,0,0,1
0.1640656262505002,0.8260869565217391,0.2377622377622378,0.12162162162162161,0.6026355803345159,0.25605536332179935,0.0,0.0,0,0,0,1
0.11084433773509404,0.8695652173913043,0.22727272727272727,0.14864864864864866,0.6943740496705525,0.26297577854671284,0.0,0.0,0,0,0,1
0.12645058023209282,0.9130434782608695,0.22727272727272727,0.10810810810810811,0.6710593005575266,0.2716262975778547,0.0,0.0,0,0,0,1
0.12364945978391356,0.9565217391304348,0.22552447552447552,0.14864864864864866,0.6801824632539281,0.2647058823529412,0.0,0.0,0,0,0,1
0.08443377350940376,1.0,0.21328671328671328,0.16216216216216214,0.6401419158641662,0.29411764705882354,0.0,0.0,0,0,0,1
0.09083633453381353,0.0,0.21153846153846156,0.08108108108108107,0.6259503294475418,0.2923875432525952,0.0,0.0,0,0,0,1
0.09643857543017206,0.043478260869565216,0.20104895104895104,0.05405405405405406,0.5681702990369994,0.29757785467128034,0.0,0.0,0,0,0,1
0.06482593037214886,0.08695652173913043,0.1923076923076923,0.05405405405405406,0.5382665990876837,0.29411764705882354,0.0,0.0,0,0,0,1
0.044017607042817125,0.13043478260869565,0.19055944055944055,0.06756756756756756,0.5494171312721744,0.28373702422145336,0.0,0.0,0,0,0,1
